Name,Job,Email,ShoreTel,Cell,Fax,MemberOf
Tifany Rau,Associate Project Manager,tifany.rau@example.com,615-539-0996,541-789-7338,340-484-8121,Product Dev;Store-Prod;Retail-North;Azure Cloud;Azure Active Directory Admin;Microsoft Office;Oracle;Store-Accounting Utah;Accident Reporting-Boston;Retail-South;Paypal;VPN;Consumer Relations;Oracle Pricing;Store-Accounting Boston;Concur Users;Trello-Consultants;System Administrator;Accounts Payabale;Retail-West;IT Infrastructure;Oracle Sales;Employee;Tax;Purchasing;Payroll;BI-Prod;Store-Planning;AWS-S3;MySQL DBA
Kamala Reichel,Payroll Administrator,kamala.reichel@example.com,448-300-3574,963-263-4380,237-655-5621,Trello-Consultants;Consumer Relations;Trello-Admin;Marketing;Staff-San Diego;Auditing;Paypal;Staff-All;Apple Macbook Users;IT;Backups;Oracle Sales;Store-Consultant;Issues;Store-Payroll;BI-Dashboards;User Management;Retail-North;Azure Active Directory User;Accounts Receivable;Apple Mac Pro Users;Customer Experience;Apple Macbook Air Users;Engineering-San Diego;Dynamix;Warehouse;Inside Sales;Accident Reporting-Boston;Store-People and Culture;Outside Sales
Wanita Bauch,R&D Coordinator,wanita.bauch@example.com,540-953-2715,914-638-4853,790-739-4078,Payroll;Tax;Store-Main;Retail-International;Azure Cloud;International;Store-Warehouse;Project Supervisor;Engineering-Boston;Apple Macbook Pro Users;BI-Warehouse;Marketing;Debug;Paypal;Product Dev;MS Project;Staff-Utah;Shoretel;AWS-Redshift;Reports;IT Security;Test;Retail-North;Accident Reporting-San Diego;IT;User Management;Process Engineer;Concur Users;Store-Accounting Utah;Retail-East
Shonta Grant,Materials Manager,shonta.grant@example.com,621-518-2323,849-349-5544,354-860-0434,AWS-S3;Customer Experience;Apple Macbook Users;IT;Azure Active Directory User;BI-Test;User Management;Backups;Safety;Accident Reporting-Utah;Ops;MySQL DBA;Store-Accounting San Diego;Human Resources;Accident Reporting-Boston;International;BI-Sales;Executive Staff;Test;BI-Warehouse;Accounting;Salesforce;Dynamix;MS Project;System Administrator;Store-Manufacturing;Staff-All;IT Security;Purchasing;Retail-International
Amina Berge,Spokerperson,amina.berge@example.com,240-276-2600,607-645-1183,703-560-9371,Ops;Trello-Admin;Accounts Receivable;Store-People and Culture;Google Apps;Consumer Relations;Engineering-San Diego;Store-Account;System Administrator;AWS;Innovation;VPN;Store-Accounting Utah;Apple Macbook Pro Users;Retail-West;Sourcing;Store-Accounting Boston;Product Dev;BI-Warehouse;Warehouse;Process Engineer;Store-Customer Experience;Engineering-Utah;Staff-All;Planning;Paypal;IT Security;Issues;Tax;Oracle
Gertie Miller,Office Manager,gertie.miller@example.com,226-278-1246,776-823-1405,783-595-1435,Store-Main;Warehouse;Store-Accounting Utah;Store-Manufacturing;Store-Consultant;Store-Warehouse;IT Security;Safety;Accounts Payabale;Shipping;Microsoft Office;Issues;Staff-San Diego;Store-Accounting San Diego;Outside Sales;Store-Payroll;Apple Music Enterprise;BI-Warehouse;Engineering-San Diego;MySQL DBA;Change Management;Consumer Relations;MS Project;Salesforce;BI-Function;Reports;Auditing;Process Engineer;Accounts Receivable;Oracle
Stevie Bechtelar,Analyst,stevie.bechtelar@example.com,601-902-9208,792-306-1481,382-664-7753,Customer Experience;Innovation;Store-Accounting San Diego;Trello-Admin;AWS-Redshift;Retail-West;Accounts Receivable;BI-Sales;Staff-All;Oracle;Apple Music Enterprise;Retail-North;Outside Sales;Store-Account;IT Security;Employee;IT;Product Dev;Dynamix;BI-Warehouse;Store-Payroll;Retail-International;Store-Safe;Salesforce;AWS-S3;Backups;Debug;Oracle Pricing;AWS;IT Steering Committee
Corie Aufderhar,Recruiter,corie.aufderhar@example.com,982-598-9309,860-672-8313,342-305-0560,Payroll;Engineering-Boston;AWS-Redshift;Staff-Utah;Oracle Sales;Employee;Store-Prod;Paypal;IT Steering Committee;Apple Macbook Air Users;Planning;Apple Mac Pro Users;System Administrator;Safety;Test;Human Resources;Retail-West;Staff-San Diego;QA;Accounts Receivable;Ops;Staff-Boston;BI-Prod;Store-Planning;IT Security;Apple Macbook Pro Users;Shipping;Store-Engineer;Sourcing;Store-Main
Dalene Jast,Business Analyst,dalene.jast@example.com,607-531-9392,288-430-4997,452-665-5816,Warehouse;Apple Macbook Users;Store-Consultant;Purchasing;Store-Safe;Trello-Admin;Staff-San Diego;Store-Warehouse;System Administrator;QA;Supply Chain;Store-Manufacturing;Store-Prod;Engineering-Boston;Spotify-Enterprise;IT;Engineering-San Diego;Apple Macbook Air Users;Azure Cloud;Accident Reporting-Boston;BI-Test;Staff-Boston;Google Apps;MS Project;Tax;Apple Macbook Pro Users;Shoretel;MySQL DBA;Retail-North;IT Steering Committee
Sean Balistreri,Driver,sean.balistreri@example.com,634-892-5050,244-261-3090,244-930-8989,Supply Chain;Accident Reporting-Utah;Apple iPad Users;Executive Staff;Retail-International;Apple Music Enterprise;Store-Accounting Boston;Trello-Users;Debug;Shoretel;Consumer Relations;Issues;Tax;Store-Engineer;Trello-Consultants;Sourcing;Engineering-San Diego;Apple Macbook Pro Users;Inside Sales;Trello-Admin;BI-Sales;BI-Warehouse;Outside Sales;Apple Mac Pro Users;Oracle;Process Engineer;BI-Function;Store-Quality Assurance;Salesforce;Accident Reporting-San Diego
Marlyn VonRueden,Human Resources Generalist I,marlyn.vonrueden@example.com,571-345-9521,994-425-2770,450-758-0670,AWS-S3;Store-Accounting Boston;Outside Sales;Warehouse;Staff-San Diego;Oracle Sales;Shoretel;Tax;Azure Active Directory User;Retail-East;Apple Macbook Pro Users;Staff-Utah;BI-Sales;Dell Users;Store-Main;Process Engineer;Spotify-Enterprise;Change Management;BI-Prod;Apple Mac Pro Users;Sourcing;Accident Reporting-San Diego;Accident Reporting-Boston;Apple iPhone Users;Store-Accounting Utah;Research and Development;AWS-Redshift;Product Dev;Store-Prod;Store-Account
China Leffler,Materials Planner,china.leffler@example.com,845-470-1136,718-669-1287,235-688-4105,IT;Store-Engineer;User Management;Staff-San Diego;Staff-Utah;Dynamix;Paypal;Store-Safe;Retail-North;Salesforce;Employee;Innovation;Accident Reporting-Boston;Accounting;Product Dev;Staff-All;Store-Account;Store-Consultant;Azure Cloud;Tax;Accident Reporting-Utah;Project Supervisor;Safety;Store-Main;Staff-Boston;Customer Experience;AWS-Redshift;Apple iPad Users;Accounts Payabale;International
Britt Johnson,IT Project Manager,britt.johnson@example.com,893-341-2879,808-449-4355,737-721-9101,Accident Reporting-Utah;Oracle Admin;Accounts Payabale;Store-Databases;Store-Accounting San Diego;Project Supervisor;QA;Staff-All;Engineering-Boston;Accident Reporting-Boston;Concur Users;Azure Active Directory Admin;Apple Mac Pro Users;Packaging;Microsoft Office;Shoretel;Marketing;Apple Macbook Users;VPN;Store-Engineer;System Administrator;Azure Active Directory User;Engineering-San Diego;Store-Planning;Concur Corporate;Staff-San Diego;BI-Sales;AWS;Apple iPad Users;Azure Cloud
Noel Langosh,Business Analyst,noel.langosh@example.com,648-536-1392,963-319-3275,507-693-5236,Store-Account;Change Management;Human Resources;Retail-West;Trello-Admin;Debug;Marketing;Store-Warehouse;Store-Manufacturing;Store-Accounting Boston;New Products;Spotify-Enterprise;BI-QA;Apple iPhone Users;Process Engineer;Warehouse;Oracle Sales;Retail-International;Apple Music Enterprise;Oracle Pricing;Store-Customer Experience;System Administrator;Store-Safe;IT;Concur Users;Tax;Accounts Receivable;BI-Dashboards;Safety;Engineering-Boston
Bennie Adams,Receptionist,bennie.adams@example.com,275-293-4162,516-250-4519,570-902-4452,Paypal;Engineering-San Diego;Retail-International;Customer Experience;Retail-East;Store-Quality Assurance;Store-Manufacturing;Executive Staff;Test;Oracle-BI;Inventory;Supply Chain;Project Supervisor;Employee;Apple Macbook Air Users;Staff-Utah;MySQL DBA;Issues;Trello-Consultants;Human Resources;Accounts Payabale;IT Security;Tax;Store-Safe;IT Infrastructure;Accident Reporting-Boston;International;BI-Sales;Marketing;Accident Reporting-San Diego
Temeka Franecki,Supply Manager,temeka.franecki@example.com,685-743-1205,794-716-9285,220-347-8579,Store-Prod;MS Project;Oracle Sales;Store-Safe;Change Management;Payroll;AWS-Redshift;Azure Active Directory User;AWS-S3;Research and Development;IT Infrastructure;Spotify-Enterprise;Packaging;Accident Reporting-San Diego;Accident Reporting-Boston;Staff-San Diego;Google Apps;Apple iPad Users;Retail-South;IT Security;Store-Account;AWS;BI-Test;Oracle;Apple Mac Pro Users;Inside Sales;BI-Dashboards;Dynamix;Human Resources;Staff-Boston
Kamilah Borer,Project Management Manager,kamilah.borer@example.com,823-207-3752,496-751-5483,362-748-1149,Packaging;Staff-All;Supply Chain;Salesforce;Oracle Admin;Microsoft Office;Engineering-San Diego;Consumer Relations;Oracle Pricing;Staff-Boston;Oracle Sales;Store-Customer Experience;Human Resources;BI-Function;Store-Planning;Apple iPad Users;IT Security;System Administrator;Store-Engineer;Payroll;Apple Macbook Users;Backups;Apple Mac Pro Users;Test;Project Supervisor;Research and Development;BI-Test;Azure Active Directory Admin;BI-Prod;BI-Dashboards
Marcelene Monahan,Innovation Product Manager,marcelene.monahan@example.com,865-733-5362,981-661-0162,309-981-9782,Store-Customer Experience;Store-Consultant;Reports;Accident Reporting-San Diego;Safety;Process Engineer;MS Project;Trello-Users;Inside Sales;Azure Active Directory Admin;Store-Databases;Store-Account;Accident Reporting-Utah;Store-Manufacturing;Apple iPad Users;Accident Reporting-Boston;Trello-Admin;Retail-South;Retail-East;Human Resources;Sourcing;Test;IT;Store-Warehouse;Dynamix;Paypal;Engineering-San Diego;AWS;Staff-Boston;Payroll
Keenan Leuschke,Outside Sales Manager,keenan.leuschke@example.com,984-877-4227,989-998-1295,206-554-2418,Concur Users;Apple Mac Pro Users;AWS;BI-Warehouse;Debug;Innovation;Store-Planning;Store-Accounting Utah;Retail-North;Accident Reporting-Utah;BI-Dashboards;IT Steering Committee;Staff-Boston;Apple iPhone Users;Warehouse;Employee;Engineering-Utah;IT;Oracle;Sourcing;Safety;Backups;Azure Active Directory Admin;Store-People and Culture;Store-Main;Oracle-BI;Store-Engineer;Apple Music Enterprise;Trello-Users;Store-Safe
Tabatha Nader,Business Intelligence Analyst,tabatha.nader@example.com,838-647-0391,570-330-5028,747-553-1472,AWS-Redshift;Planning;Trello-Consultants;Tax;Marketing;Store-Safe;Auditing;Shoretel;Dell Users;Change Management;Apple Macbook Pro Users;IT Security;Apple Music Enterprise;Staff-All;BI-Sales;Sourcing;Warehouse;Paypal;Process Engineer;Safety;Ops;Store-Main;Engineering-Utah;MS Project;Accident Reporting-Utah;Store-Engineer;Project Supervisor;Store-Prod;Oracle-BI;Trello-Users
Salina Stokes,Business Development Manager,salina.stokes@example.com,769-785-9538,936-618-4710,485-541-1476,Accident Reporting-San Diego;Product Dev;Store-Payroll;Oracle;Planning;Test;Reports;Issues;Google Apps;Apple Music Enterprise;Retail-West;Retail-International;Concur Corporate;Oracle Admin;BI-Warehouse;Apple Macbook Pro Users;Store-Databases;Store-Consultant;Store-Prod;QA;Oracle-BI;Inventory;IT Steering Committee;Packaging;Change Management;IT Infrastructure;Staff-All;MS Project;Store-Warehouse;Ops
Olimpia Mann,Product Owner,olimpia.mann@example.com,941-843-6190,582-385-3407,399-456-3993,Backups;Retail-East;Store-Engineer;AWS-S3;Store-Accounting Utah;Apple Mac Pro Users;Packaging;Project Supervisor;Accounts Receivable;QA;Store-Main;Payroll;Trello-Admin;Executive Staff;Oracle Pricing;Azure Active Directory User;Process Engineer;Paypal;Engineering-San Diego;Concur Users;Oracle Sales;Planning;VPN;Tax;Oracle Admin;Store-Warehouse;BI-Warehouse;BI-QA;Dell Users;Microsoft Office
Cris Gutkowski,Supply Manager,cris.gutkowski@example.com,797-445-4701,851-584-9456,848-606-1938,Oracle Sales;International;Store-Prod;Debug;Concur Users;Inside Sales;Store-Engineer;Shoretel;Oracle Admin;Concur Corporate;Store-Databases;Engineering-Boston;AWS;Issues;BI-Sales;Change Management;Trello-Users;Oracle Pricing;Azure Cloud;BI-Prod;Azure Active Directory Admin;Oracle;Store-Consultant;IT Steering Committee;Staff-San Diego;Packaging;Google Apps;Engineering-Utah;Store-Manufacturing;Accounts Receivable
Jenette Wuckert,PR Manager,jenette.wuckert@example.com,231-701-4872,831-555-7342,267-908-0023,IT Steering Committee;BI-QA;Store-Payroll;AWS;Dell Users;Oracle-BI;Auditing;Customer Experience;Staff-All;Microsoft Office;Planning;Engineering-Utah;Accident Reporting-Utah;Inside Sales;Store-People and Culture;Inventory;Marketing;Issues;Store-Prod;Shipping;IT Security;Store-Main;Store-Engineer;Human Resources;Staff-Utah;Dynamix;Test;QA;Retail-West;IT
Norbert Hessel,IT Support Manager,norbert.hessel@example.com,702-279-8256,415-382-7101,763-547-2986,Store-Safe;Supply Chain;Accounts Payabale;AWS-S3;Oracle;Consumer Relations;Azure Active Directory User;IT;Retail-West;Staff-San Diego;Paypal;Store-Consultant;Reports;Trello-Consultants;Product Dev;MS Project;Store-Prod;Engineering-San Diego;BI-Warehouse;Payroll;Shoretel;Retail-East;Google Apps;BI-Prod;BI-Function;Executive Staff;Human Resources;Accident Reporting-Boston;Change Management;Accounting
Amiee Hane,Engineering Manager,amiee.hane@example.com,516-381-6887,753-847-3080,548-257-2535,Store-Accounting Boston;Accounting;Employee;Accounts Receivable;Store-Safe;Product Dev;Store-Account;Reports;Project Supervisor;Retail-West;Store-Databases;Oracle Admin;BI-Function;Engineering-Boston;Test;Apple Macbook Users;Apple Macbook Air Users;Consumer Relations;User Management;Outside Sales;Store-Consultant;MS Project;Trello-Admin;Supply Chain;Apple Mac Pro Users;Apple Music Enterprise;BI-Dashboards;VPN;Store-Accounting San Diego;Dynamix
Eloisa Lind,Business Systems Analyst I,eloisa.lind@example.com,312-650-2065,516-500-9044,984-457-6717,Ops;System Administrator;Oracle Pricing;Research and Development;Oracle Sales;BI-Dashboards;Google Apps;Test;Retail-East;Marketing;Supply Chain;Shipping;Innovation;AWS-S3;Store-Payroll;Planning;Retail-West;Packaging;Paypal;IT Security;Store-Accounting Boston;Store-Consultant;Reports;AWS;Spotify-Enterprise;Engineering-San Diego;Sourcing;Apple iPhone Users;Dynamix;Azure Cloud
Shaunda Hintz,Facilities Assistant,shaunda.hintz@example.com,777-463-8538,244-521-6793,677-897-0297,Trello-Consultants;Microsoft Office;Store-Safe;Store-Accounting San Diego;Shipping;Safety;Staff-San Diego;QA;Oracle Sales;User Management;Payroll;Oracle Pricing;Apple Mac Pro Users;BI-Prod;MS Project;Accounting;Consumer Relations;Sourcing;Outside Sales;Retail-International;Marketing;IT Steering Committee;BI-Dashboards;Retail-South;Ops;Change Management;Store-Payroll;Project Supervisor;Retail-West;Store-Consultant
Usha Eichmann,Customer Support Representative,usha.eichmann@example.com,462-975-6119,746-360-4366,398-827-9052,MySQL DBA;Staff-San Diego;Store-Customer Experience;IT Security;Store-Manufacturing;Trello-Consultants;Store-Quality Assurance;Paypal;MS Project;Change Management;Reports;Payroll;Human Resources;AWS;Accounts Receivable;Inside Sales;Inventory;Oracle Sales;Azure Active Directory Admin;Accounts Payabale;Auditing;Research and Development;Store-Accounting Boston;Apple Macbook Air Users;Ops;Salesforce;BI-Dashboards;Tax;Customer Experience;Dynamix
Cornell Blanda,Manufacturing Coordinator,cornell.blanda@example.com,624-336-2240,715-523-2439,882-894-2793,Dynamix;Staff-All;Store-Main;Research and Development;BI-Dashboards;Human Resources;Project Supervisor;Azure Active Directory Admin;Store-Prod;Apple iPad Users;BI-Sales;Accident Reporting-Boston;QA;Supply Chain;Store-Accounting Utah;Backups;Accounting;Spotify-Enterprise;Innovation;IT Security;Planning;Concur Users;Accident Reporting-San Diego;Change Management;MS Project;Warehouse;Retail-International;Oracle Pricing;Ops;Concur Corporate
Robbie Farrell,R&D Assistant,robbie.farrell@example.com,583-260-7369,353-731-9909,927-532-3124,Staff-Utah;IT Infrastructure;Store-Safe;Packaging;Reports;Concur Users;Payroll;Warehouse;Store-Accounting Boston;Store-People and Culture;Apple Macbook Users;Store-Consultant;Executive Staff;Safety;Store-Warehouse;Human Resources;Oracle-BI;Salesforce;Engineering-Utah;BI-Test;Microsoft Office;Engineering-Boston;Marketing;IT Steering Committee;Product Dev;Test;Azure Cloud;Apple iPad Users;QA;Research and Development
Laraine Oberbrunner,Receptionist,laraine.oberbrunner@example.com,452-956-7069,457-373-8438,739-449-1503,Warehouse;Retail-South;Apple iPhone Users;Trello-Consultants;Apple Macbook Air Users;Supply Chain;International;Tax;Trello-Admin;Apple Mac Pro Users;Human Resources;Accident Reporting-Boston;Shoretel;Dynamix;Engineering-Utah;Test;Azure Active Directory Admin;New Products;Consumer Relations;Oracle-BI;MS Project;Store-Main;BI-Warehouse;BI-Sales;Backups;Concur Corporate;Store-Customer Experience;Salesforce;Spotify-Enterprise;AWS
Hilda Wehner,Project Engineering Manager,hilda.wehner@example.com,937-951-1028,281-798-7383,340-920-4846,IT Security;Spotify-Enterprise;Oracle-BI;Shoretel;Store-Accounting Utah;Payroll;Accounting;Apple Macbook Pro Users;Executive Staff;Change Management;Retail-South;Accident Reporting-Utah;Planning;Accident Reporting-Boston;Packaging;BI-Test;Salesforce;Backups;Consumer Relations;Issues;Project Supervisor;BI-Function;Store-Prod;Retail-North;Accident Reporting-San Diego;Store-People and Culture;IT;Inventory;Employee;Inside Sales
Janetta VonRueden,Product Owner,janetta.vonrueden@example.com,631-682-8463,841-607-3893,765-899-7239,User Management;MS Project;Engineering-Utah;Project Supervisor;International;Dell Users;Store-Payroll;Store-Consultant;Payroll;Store-Planning;Staff-San Diego;Store-Quality Assurance;Apple Mac Pro Users;Spotify-Enterprise;BI-Sales;Ops;Store-Customer Experience;Store-Accounting Utah;Accounts Receivable;Store-Safe;Retail-North;Store-Accounting Boston;AWS;Purchasing;IT Steering Committee;Planning;Debug;Trello-Users;New Products;Oracle-BI
